Miguel,Brasília,94512838528,77,4955572727
Davi,Riacho Fundo,87236105145,66,6348039769
Arthur,Candangolândia,50204433022,18,1047788597
Pedro,Samambaia,24099245998,83,3678848334
Gabriel,Guará,37529557542,42,5694793537
Bernardo,São Sebastião,59887536468,95,1224185279
Lucas,Ceilândia,45171098709,67,9303084619
Matheus,Lago Norte,87848881164,95,1245545264
Rafael,Sobradinho,90022083080,48,4723137324
Heitor,Lago Sul,35209874462,34,5779641983
Enzo,Gama,15923242858,52,7286778317
Guilherme,Santa Maria,82563584546,95,6164200834
Nicolas,Taguatinga,44428633099,22,6094896194
Lorenzo,Planaltina,31525711973,82,7691051071
Gustavo,Valparaíso,88053001417,90,1469922589
Felipe,Recanto das Emas,71318600110,78,8071247856
Samuel,Cruzeiro,38069167346,95,7476853584
João Pedro,Brazlândia,43344737870,91,6727911373
Daniel,Paranoá,26607128039,28,3291288830
Vitor,Núcleo Bandeirante,71101954774,24,1555637748
Leonardo,Brasília,30178676871,47,3026877382
Henrique,Riacho Fundo,51943760564,88,2926598248
Theo,Candangolândia,61416477915,90,4758667230
Murilo,Samambaia,94567797179,19,9066182443
Eduardo,Guará,70463822976,96,2168144432
Pedro Henrique,São Sebastião,86690295393,91,5473977973
Pietro,Ceilândia,27383219366,87,4326678002
Cauã,Lago Norte,96612062060,67,6977303603
Isaac,Sobradinho,74681784351,93,6848982967
Caio,Lago Sul,72312032897,63,7501745056
Vinicius,Gama,71766057612,32,4679485771
Benjamin,Santa Maria,94990904136,34,3663956429
João,Taguatinga,42007501022,67,7331790654
Lucca,Planaltina,75388040805,60,6664983690
João Miguel,Valparaíso,38697043123,82,3657535089
Bryan,Recanto das Emas,81513606878,69,3689270973
Joaquim,Cruzeiro,93819766976,68,1353225585
João Vitor,Brazlândia,79098741761,33,5662832619
Thiago,Paranoá,10928547413,36,3983370823
Antônio,Núcleo Bandeirante,31299901783,65,4546677409
Davi Lucas,Brasília,19695914210,50,8585348711
Francisco,Riacho Fundo,42712663977,71,7142024346
Enzo Gabriel,Candangolândia,91808780869,91,8621102624
Bruno,Samambaia,88960559821,29,1211839137
Emanuel,Guará,83764113169,47,6194177710
João Gabriel,São Sebastião,28613952744,63,5566320843
Ian,Ceilândia,55956276420,43,5381952300
Davi Luiz,Lago Norte,47124308248,70,8303948786
Rodrigo,Sobradinho,71722764755,36,6729500721
Otávio,Lago Sul,31665774170,58,5755078469
Sophia,Gama,23377911401,38,2103682408
Alice,Santa Maria,86511256138,28,8093072396
Julia,Taguatinga,86301058757,47,3861922686
Isabella,Planaltina,76439346318,50,4083715506
Manuela,Valparaíso,28937516576,89,3934095325
Laura,Recanto das Emas,40357358164,68,1897036022
Luiza,Cruzeiro,97099651448,50,9488131713
Valentina,Brazlândia,80153308730,57,7574075210
Giovanna,Paranoá,80226456553,73,5683627997
Maria Eduarda,Núcleo Bandeirante,67734920026,45,1899660309
Helena,Brasília,27612419998,27,4794128533
Beatriz,Riacho Fundo,19676115610,67,3829235530
Maria Luiza,Candangolândia,98132045668,91,3704964039
Lara,Samambaia,18416989244,48,1416631456
Mariana,Guará,31124271786,54,3173192766
Nicole,São Sebastião,35163585561,57,2821966544
Rafaela,Ceilândia,41940874225,89,3466259667
Heloísa,Lago Norte,41364102048,66,1225896355
Isadora,Sobradinho,61426566675,95,9591136717
Lívia,Lago Sul,94863370543,50,5371612678
Maria Clara,Gama,97958174570,22,1643216001
Ana Clara,Santa Maria,99069953317,22,9251119798
Lorena,Taguatinga,18173277995,49,5274726018
Gabriela,Planaltina,23344328599,73,6927748176
Yasmin,Valparaíso,14519543838,50,2134887174
Isabelly,Recanto das Emas,75751229298,88,5568273008
Sarah,Cruzeiro,99846770645,40,7628158132
Ana Julia,Brazlândia,99071927682,20,2329157366
Letícia,Paranoá,82039416128,22,8681608082
Ana Luiza,Núcleo Bandeirante,61245413343,47,1968209786
Melissa,Brasília,94821667955,48,5014108720
Marina,Riacho Fundo,25132817006,70,6637869367
Clara,Candangolândia,66515992308,79,2431045689
Cecília,Samambaia,69202787902,90,6655758303
Esther,Guará,47642737604,27,3074113041
Emanuelly,São Sebastião,93912964885,91,5717027162
Rebeca,Ceilândia,64691789224,89,1892237328
Ana Beatriz,Lago Norte,70755497251,39,7269527825
Lavínia,Sobradinho,18353170026,98,3114541401
Vitória,Lago Sul,25730042148,59,4512074736
Bianca,Gama,23516759852,70,8676402614
Catarina,Santa Maria,14789554865,40,4122895535
Larissa,Taguatinga,59889767182,98,1683525284
Maria Fernanda,Planaltina,44002218905,75,7518429192
Fernanda,Valparaíso,90276034025,64,5463365769
Amanda,Recanto das Emas,18675711698,89,2417727790
Alícia,Cruzeiro,75618901130,72,1358740188
Carolina,Brazlândia,29851245908,34,3947135760
Agatha,Paranoá,81732650921,92,3222285170
Gabrielly,Núcleo Bandeirante,20617815714,18,7783388096
